BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
467184964,c096a1f5bac0f80308dfec103985b15078d1c394,ErroredToPassed,errored,109,https://github.com/salesforce/decaNLP/compare/1bd922b5bc6f...1dc5f7d28ee4
466221504,1dc5f7d28ee4c0a16e9eac21e726baa39c7d9147,ErroredToPassed,passed,33,https://github.com/salesforce/decaNLP/compare/1bd922b5bc6f...1dc5f7d28ee4
445416290,eb54c384258f94a3eee6ebcdef64e9585303b7ca,PassedToErrored,passed,44,https://github.com/salesforce/decaNLP/pull/40
445415398,b186a1dfc73bf423ec671053dad15ecc93eed837,PassedToErrored,errored,38,https://github.com/salesforce/decaNLP/pull/40
445413288,a395576adedbd9c868f1e6e9454a588af3436e0f,ErroredToPassed,errored,35,https://github.com/salesforce/decaNLP/compare/203a02e2326d...3c4f94b88768
445287556,3c4f94b88768f4c3efc2fd4f015fed2f5453ebce,ErroredToPassed,passed,35,https://github.com/salesforce/decaNLP/compare/203a02e2326d...3c4f94b88768
431232133,da01514bcce28ccd59d19699cb314550327085e6,PassedToErrored,passed,68,https://github.com/salesforce/decaNLP/compare/2b13e67a182c^...b29adf0e3ec5
430648975,b29adf0e3ec5cd539df44a4e4a469bed5b2fc8f4,PassedToErrored,errored,36,https://github.com/salesforce/decaNLP/compare/2b13e67a182c^...b29adf0e3ec5
430648975,b29adf0e3ec5cd539df44a4e4a469bed5b2fc8f4,ErroredToPassed,errored,36,https://github.com/salesforce/decaNLP/pull/31
427535719,6f0e58f146a7be34e393f937f41bd3b4e0557051,ErroredToPassed,passed,61,https://github.com/salesforce/decaNLP/pull/31
416974981,d776d9f600c127a0a3e28c85960cf0ea615e8f63,PassedToErrored,passed,40,https://github.com/salesforce/decaNLP/compare/0e33e91dcadd...a35c7b8f5c12
416973826,a35c7b8f5c1239fbc4f0c6825ea64c686af690d9,PassedToErrored,errored,35,https://github.com/salesforce/decaNLP/compare/0e33e91dcadd...a35c7b8f5c12
413824692,f756bf2dee4e959e6aecf64632ffe780aa15f1af,ErroredToPassed,errored,41,https://github.com/salesforce/decaNLP/compare/b879a6cd17b4...716718e5acd5
409428636,716718e5acd5a9d64cf275277133eb053c9dec0d,ErroredToPassed,passed,44,https://github.com/salesforce/decaNLP/compare/b879a6cd17b4...716718e5acd5
397548853,97181e99e9a5a41798b0a9a49b8b5e24c9b2c343,PassedToErrored,passed,47,https://github.com/salesforce/decaNLP/compare/53ddbbe0b1d7...e0e04702ccf4
397541109,e0e04702ccf4b2c5af5504e0a37bbf66a1ed6754,PassedToErrored,errored,32,https://github.com/salesforce/decaNLP/compare/53ddbbe0b1d7...e0e04702ccf4
397541109,e0e04702ccf4b2c5af5504e0a37bbf66a1ed6754,ErroredToPassed,errored,32,https://github.com/salesforce/decaNLP/compare/6e27de247faa...53ddbbe0b1d7
397531084,53ddbbe0b1d734e6e7720920fb05217c642d088a,ErroredToPassed,passed,42,https://github.com/salesforce/decaNLP/compare/6e27de247faa...53ddbbe0b1d7
395567796,6662a33dae348e65e03bbb593919fff1055a836c,PassedToErrored,passed,35,https://github.com/salesforce/decaNLP/pull/6
395566730,e9f108a25871189ab0c782df8c5eeedb79286f4e,PassedToErrored,errored,77,https://github.com/salesforce/decaNLP/pull/6
