BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
185049057,8ff53173d7071fc2cfcd05b1e0b2c544aeed090b,PassedToErrored,passed,472,https://github.com/knorth55/chainer-dense-fusion/compare/c4fa9b0e771d05e77c05a09cc48b8c7112ad3f7c...8ff53173d7071fc2cfcd05b1e0b2c544aeed090b
184770822,8ff53173d7071fc2cfcd05b1e0b2c544aeed090b,PassedToErrored,errored,616,https://github.com/knorth55/chainer-dense-fusion/compare/c4fa9b0e771d05e77c05a09cc48b8c7112ad3f7c...8ff53173d7071fc2cfcd05b1e0b2c544aeed090b
184770822,8ff53173d7071fc2cfcd05b1e0b2c544aeed090b,ErroredToPassed,errored,616,https://github.com/knorth55/chainer-dense-fusion/compare/c4fa9b0e771d05e77c05a09cc48b8c7112ad3f7c...8ff53173d7071fc2cfcd05b1e0b2c544aeed090b
184455511,8ff53173d7071fc2cfcd05b1e0b2c544aeed090b,ErroredToPassed,passed,453,https://github.com/knorth55/chainer-dense-fusion/compare/c4fa9b0e771d05e77c05a09cc48b8c7112ad3f7c...8ff53173d7071fc2cfcd05b1e0b2c544aeed090b
181013343,8ff53173d7071fc2cfcd05b1e0b2c544aeed090b,PassedToErrored,passed,505,https://github.com/knorth55/chainer-dense-fusion/compare/c4fa9b0e771d05e77c05a09cc48b8c7112ad3f7c...8ff53173d7071fc2cfcd05b1e0b2c544aeed090b
180968013,8ff53173d7071fc2cfcd05b1e0b2c544aeed090b,PassedToErrored,errored,411,https://github.com/knorth55/chainer-dense-fusion/compare/c4fa9b0e771d05e77c05a09cc48b8c7112ad3f7c...8ff53173d7071fc2cfcd05b1e0b2c544aeed090b
180968013,8ff53173d7071fc2cfcd05b1e0b2c544aeed090b,ErroredToPassed,errored,411,https://github.com/knorth55/chainer-dense-fusion/compare/c4fa9b0e771d05e77c05a09cc48b8c7112ad3f7c...8ff53173d7071fc2cfcd05b1e0b2c544aeed090b
180886276,8ff53173d7071fc2cfcd05b1e0b2c544aeed090b,ErroredToPassed,passed,486,https://github.com/knorth55/chainer-dense-fusion/compare/c4fa9b0e771d05e77c05a09cc48b8c7112ad3f7c...8ff53173d7071fc2cfcd05b1e0b2c544aeed090b
135782161,c4fa9b0e771d05e77c05a09cc48b8c7112ad3f7c,PassedToFailed,passed,189,https://github.com/knorth55/chainer-dense-fusion/compare/f7a256e823b9...1153464d708f
133480119,1153464d708fae396211586c32fb89d88bbc43a1,PassedToFailed,failed,188,https://github.com/knorth55/chainer-dense-fusion/compare/f7a256e823b9...1153464d708f
133480119,1153464d708fae396211586c32fb89d88bbc43a1,FailedToPassed,failed,188,https://github.com/knorth55/chainer-dense-fusion/compare/9e28d21f21bd...c4fa9b0e771d
115832379,c4fa9b0e771d05e77c05a09cc48b8c7112ad3f7c,FailedToPassed,passed,211,https://github.com/knorth55/chainer-dense-fusion/compare/9e28d21f21bd...c4fa9b0e771d
115832379,c4fa9b0e771d05e77c05a09cc48b8c7112ad3f7c,PassedToFailed,passed,211,https://github.com/knorth55/chainer-dense-fusion/compare/8f65ca5fcc62...f7a256e823b9
105566181,f7a256e823b9c9b1cd2b8a5c951a307f18ee97a8,PassedToFailed,failed,251,https://github.com/knorth55/chainer-dense-fusion/compare/8f65ca5fcc62...f7a256e823b9
104891988,8f65ca5fcc626a31adc8ab90352947a8f32e52c6,FailedToPassed,failed,265,https://github.com/knorth55/chainer-dense-fusion/compare/b265e53c3d30...9e28d21f21bd
99581809,9e28d21f21bd95c70d87d9d852406319f9d2deb7,FailedToPassed,passed,197,https://github.com/knorth55/chainer-dense-fusion/compare/b265e53c3d30...9e28d21f21bd
99527378,b265e53c3d3032289e40ebc4662bc2e9ef8c069d,PassedToFailed,passed,220,https://github.com/knorth55/chainer-dense-fusion/compare/035e821b8762...eae50dcdfa3f
99526807,eae50dcdfa3f4fadcc0f341a89662c3863ac161e,PassedToFailed,failed,32,https://github.com/knorth55/chainer-dense-fusion/compare/035e821b8762...eae50dcdfa3f
99525220,b3bcd6c09760325566ea2553caf7ce0753ef01a8,ErroredToPassed,errored,42,https://github.com/knorth55/chainer-dense-fusion/compare/v0.0.1
99525274,e4a6da8023436e64314b6e8aa163f97278627485,ErroredToPassed,passed,200,https://github.com/knorth55/chainer-dense-fusion/compare/v0.0.1
99525243,e4a6da8023436e64314b6e8aa163f97278627485,PassedToFailed,passed,259,https://github.com/knorth55/chainer-dense-fusion/compare/035e821b8762...eae50dcdfa3f
99525217,eae50dcdfa3f4fadcc0f341a89662c3863ac161e,PassedToFailed,failed,38,https://github.com/knorth55/chainer-dense-fusion/compare/035e821b8762...eae50dcdfa3f
99525217,eae50dcdfa3f4fadcc0f341a89662c3863ac161e,FailedToPassed,failed,38,https://github.com/knorth55/chainer-dense-fusion/pull/1
99525119,a3130ca88c4397770546759f58a2795981a9ea52,FailedToPassed,passed,202,https://github.com/knorth55/chainer-dense-fusion/pull/1
