ProjectName,ProjectType,StartDate,EndDate,TotalRuns,DaysOfCIActivity,JobFailCount,JobErrorCount
openopt/copt,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
bamos/block,Tool,2018-02-14,2019-02-15,55,737,2,1
GRAAL-Research/poutyne,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
lai-bluejay/diego,Tool,2018-04-06,2019-04-07,78,682,16,21
funkey/gunpowder,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
1adrianb/face-alignment,Tool,2017-10-11,2018-10-12,87,801,15,0
bmcfee/muda,Tool,2018-03-20,2019-03-21,134,1718,8,1
proycon/foliapy,Tool,2018-08-12,2019-08-13,404,930,196,5
scikit-learn-contrib/imbalanced-learn,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
scikit-learn-contrib/polylearn,Tool,2015-08-14,2016-08-14,72,1480,2,0
nschaetti/EchoTorch,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
RaRe-Technologies/gensim,Tool,2018-08-09,2019-08-10,7826,1896,1278,118
OlafenwaMoses/ImageAI,Tool,2018-08-12,2019-08-13,149,942,0,0
flennerhag/mlens,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
proycon/pynlpl,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
onnx/onnx-caffe2,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
oracle/Skater,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
undertheseanlp/underthesea,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
crcollins/molml,Tool,2018-07-31,2019-08-01,187,1091,10,7
autonomio/kerasplotlib,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
thu-ml/zhusuan,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
alfredfrancis/ai-chatbot-framework,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
BehaviorTree/BehaviorTree.CPP,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
snipsco/snips-nlu,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
DeNA/ChainerPruner,Tool,2018-07-09,2019-07-10,58,117,9,8
chakki-works/sumeval,Tool,2018-06-03,2019-06-04,20,626,0,0
dssg/triage,Tool,2017-10-16,2018-10-17,359,203,97,13
jmaggio14/imagepypelines,Tool,2017-09-25,2018-09-26,3,0,0,0
thehyve/tmtk,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
EducationalTestingService/skll,Tool,2018-03-22,2019-03-23,857,695,45,7
dkpro/dkpro-cassis,Tool,2018-05-09,2019-05-10,364,788,29,40
amzn/xfer,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
BIMSBbioinfo/maui,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
CPJKU/madmom,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
kakao/n2,Tool,2018-04-05,2019-04-06,62,1266,6,0
JohnVinyard/zounds,Tool,2018-03-07,2019-03-08,469,1315,14,7
ysig/GraKeL,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
proycon/colibri-core,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
Thenerdstation/mltest,Tool,2017-05-03,2018-05-04,61,626,11,0
microsoft/MMdnn,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
chainer/chainerrl,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
Kitware/SMQTK,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
vzhong/embeddings,Tool,2016-05-25,2017-05-26,28,991,2,1
DynaSlum/satsense,Tool,2018-03-18,2019-03-19,202,248,252,25
SmartDataAnalytics/BioKEEN,Tool,2018-04-16,2019-04-17,288,669,572,11
skorch-dev/skorch,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
mdbloice/Augmentor,Tool,2018-07-10,2019-07-11,207,1230,28,0
tensorflow/tensor2tensor,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
DigitalSlideArchive/HistomicsTK,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
jmschrei/pomegranate,Tool,2018-02-19,2019-02-20,471,1048,137,46
plstcharles/thelper,Tool,2018-07-04,2019-07-05,289,837,34,6
majianjia/nnom,Tool,2018-07-09,2019-07-10,521,595,33,29
yasserfarouk/negmas,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
TeamHG-Memex/eli5,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
wq2012/SimpleDER,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
nilearn/nilearn,Tool,2018-08-07,2019-08-08,4324,1806,471,217
bsc-wdc/dislib,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
yzhao062/pyod,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
Aifred-Health/Vulcan,Tool,2018-08-08,2019-08-09,212,294,36,15
J535D165/recordlinkage,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
PaddlePaddle/X2Paddle,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
SPFlow/SPFlow,Tool,2018-03-27,2019-03-28,195,551,37,49
ageitgey/face_recognition,Tool,2018-06-30,2019-07-01,351,1080,31,17
allenai/allennlp,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
annoviko/pyclustering,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
awslabs/sockeye,Tool,2018-08-08,2019-08-09,984,326,153,2
chartbeat-labs/textacy,Tool,2018-07-23,2019-07-24,1041,1188,53,50
comic/grand-challenge.org,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
ibayer/fastFM,Tool,2017-10-14,2018-10-15,281,1623,37,144
iterative/dvc,Tool,2017-12-31,2019-01-01,160,25,216,72
medtagger/MedTagger,Tool,2018-01-31,2019-02-01,564,124,195,31
microsoft/nni,Tool,2017-10-16,2018-10-17,520,35,6,1
mideind/Icegrams,Tool,2018-03-25,2019-03-26,43,587,7,6
openeventdata/mordecai,Tool,2018-01-15,2019-01-16,62,434,22,3
perone/medicaltorch,Tool,2017-04-18,2018-04-19,3,0,0,0
pytorch/text,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
pytorch/translate,Tool,2017-05-23,2018-05-24,114,23,99,1
rasbt/mlxtend,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
ray-project/ray,Tool,2018-08-12,2019-08-13,50547,1299,13945,12963
rtavenar/tslearn,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
tensorflow/addons,Tool,2018-08-11,2019-08-12,240,231,16,0
usnistgov/jarvis,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
wmkouw/libTLDA,Tool,2018-01-21,2019-01-22,58,350,69,26
Acellera/moleculekit,Applied,2018-07-04,2019-07-05,354,623,44,2
DanielJDufour/language-detector,Applied,2016-12-04,2017-12-05,32,1236,0,0
DragonComputer/Dragonfire,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
HIT-SCIR/ltp,Tool,2017-07-09,2018-07-10,140,1571,0,19
HazyResearch/fonduer,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
IBM/MAX-Breast-Cancer-Mitosis-Detector,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
IBM/MAX-Fast-Neural-Style-Transfer,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
IBM/MAX-Image-Segmenter,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
IBM/MAX-Inception-ResNet-v2,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
IBM/MAX-Review-Text-Generator,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
IBM/MAX-Scene-Classifier,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
IBM/MAX-Sports-Video-Classifier,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
IBM/MAX-Weather-Forecaster,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
IBM/mi-prometheus,Tool,2018-07-19,2019-07-20,121,1127,4,4
IBM/tensorflow-kubernetes-art-classification,Applied,2018-08-11,2019-08-12,341,370,143,0
IDSIA/sacred,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
LanguageMachines/PICCL,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
PIQuIL/QuCumber,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
ParallelDots/ParallelDots-Python-API,Tool,2017-04-14,2018-04-15,60,423,59,8
PingjunChen/pyslide,Applied,2018-02-20,2019-02-21,62,474,0,0
PistonY/ResidualAttentionNetwork,Applied,2018-04-02,2019-04-03,4,0,0,0
RomanovMikeV/setka,Applied,2018-08-10,2019-08-11,297,675,65,11
WLM1ke/poptimizer,Applied,2018-08-09,2019-08-10,289,285,88,5
WenjieZ/TSCV,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
X-DataInitiative/tick,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
XanaduAI/pennylane-pq,Applied,2018-07-30,2019-07-31,215,547,60,42
XanaduAI/pennylane-sf,Applied,2018-07-26,2019-07-27,291,604,19,8
aiqm/torchani,Applied,2017-10-30,2018-10-31,14,0,0,0
alan-turing-institute/sktime,Tool,2018-08-06,2019-08-07,2066,609,26,7
aldro61/mmit,Applied,2018-06-06,2019-06-07,574,1064,111,81
alephdata/fingerprints,Applied,2016-09-01,2017-09-02,29,717,2,0
amdegroot/ssd.pytorch,Applied,2016-04-10,2017-04-11,7,4,0,0
amirziai/sklearnflask,Applied,2017-02-18,2018-02-19,9,228,0,0
andrew-houghton/moon-board-climbing,Applied,2018-05-19,2019-05-20,10,0,0,0
biocore/calour,Applied,2018-05-07,2019-05-08,400,1129,172,9
brainiak/brainiak,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
brendanhasz/probflow,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
catalyst-team/catalyst,Applied,2018-08-09,2019-08-10,1829,474,345,365
datasciencecampus/pyGrams,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
deepfakes/faceswap,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
explosion/sense2vec,Applied,2017-04-08,2018-04-09,41,1092,0,3
fabiotosi92/monoResMatch-Tensorflow,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
font-bakers/knead,Applied,2018-07-02,2019-07-03,241,29,44,10
gbnk0/simple-image-classifier,Applied,2018-02-04,2019-02-05,87,195,10,33
hankcs/HanLP,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
intel/dffml,Tool,2018-08-01,2019-08-02,656,729,188,154
ironman5366/W.I.L.L,Applied,2016-08-14,2017-08-15,64,109,76,35
jobovy/extreme-deconvolution,Applied,2018-04-16,2019-04-17,239,1775,0,0
joeylitalien/noise2noise-pytorch,Tool,2017-08-26,2018-08-27,1,0,0,0
johannfaouzi/pyts,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
koriavinash1/DeepBrainSeg,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
lyst/lightfm,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
maciejkula/spotlight,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
mapbox/robosat,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
medipixel/rl_algorithms,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
mhmoodlan/cyclic-learning-rate,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
mideind/Tokenizer,Applied,2018-05-22,2019-05-23,224,541,2,0
mirapy-org/mirapy,Applied,2018-07-22,2019-07-23,21,308,0,0
mlflow/mlflow,Applied,2017-06-20,2018-06-21,141,13,94,6
mne-tools/mne-python,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
moe-serifu-circle/moe-serifu-agent,Applied,2017-10-23,2018-10-24,184,628,0,3
moebg/retailbox,Applied,2017-07-07,2018-07-08,4,0,0,0
molecularsets/moses,Applied,2018-06-18,2019-06-19,229,623,8,0
mozilla/bugbug,Applied,2018-04-09,2019-04-10,924,140,160,20
msmbuilder/osprey,Applied,2018-04-18,2019-04-19,228,1579,75,9
nathan-toubiana/scitime,Applied,2018-05-24,2019-05-25,45,105,3,0
neuropoly/axondeepseg,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
nrontsis/PILCO,Applied,2017-06-15,2018-06-16,10,0,0,0
omnisci/pymapd,Applied,2018-07-15,2019-07-16,951,753,607,152
pavlin-policar/openTSNE,Applied,2018-08-12,2019-08-13,432,238,75,12
plasticityai/magnitude,Applied,2017-11-06,2018-11-07,119,713,23,10
rajveermalviya/language-modeling,Applied,2018-02-17,2019-02-18,5,92,0,0
scikit-multilearn/scikit-multilearn,Applied,2018-05-06,2019-05-07,308,821,214,99
sebp/scikit-survival,Applied,2018-07-26,2019-07-27,575,1158,115,53
shenweichen/DeepCTR,Applied,2017-12-19,2018-12-20,30,2,67,73
smaegol/PlasFlow,Applied,2017-05-25,2018-05-26,11,130,0,0
thinkingmachines/geomancer,Applied,2018-03-17,2019-03-18,88,3,3,21
titu1994/keras-adabound,Applied,2018-03-11,2019-03-12,5,0,0,0
tue-robotics/image_recognition,Applied,2018-04-02,2019-04-03,511,805,80,17
tzutalin/labelImg,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
uwreact/uwreact_robot,Applied,2018-08-01,2019-08-02,236,246,59,6
verifid/facereg,Applied,2018-07-31,2019-08-01,127,323,157,43
wkentaro/chainer-mask-rcnn,Applied,2018-05-15,2019-05-16,233,364,71,33
wkentaro/fcn,Applied,2018-03-25,2019-03-26,394,496,40,10
wkentaro/labelme,Applied,2018-07-13,2019-07-14,96,79,54,0
wkentaro/pytorch-fcn,Applied,2018-01-02,2019-01-03,112,749,7,8
fsx950223/mobilenetv2-yolov3,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
Ha0Tang/SelectionGAN,Applied,2018-07-25,2019-07-26,1,0,0,0
xvjiarui/GCNet,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
biolab/orange3,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
openml/automlbenchmark,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
felixgwu/img_classification_pk_pytorch,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
