ProjectName,ProjectType,StartDate,EndDate,TotalRuns,DaysOfCIActivity,JobFailCount,JobErrorCount
AugurProject/augur-core,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
Cloud-CV/Fabrik,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
Doist/bitmapist,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
EdjoLabs/image-match,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
FontCustom/fontcustom,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
HouzuoGuo/tiedot,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
HuberTRoy/MusicBox,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
JinnLynn/genpac,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
Kobzol/hardware-effects,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
KonstantinSchubert/zero,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
MagicStack/MagicPython,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
Maratyszcza/NNPACK,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
Marten4n6/EvilOSX,NonML,2017-08-01,2018-08-02,33,924,2,9
Mimino666/langdetect,NonML,2016-09-26,2017-09-27,41,1688,9,9
MongoEngine/flask-mongoengine,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
NetEaseGame/ATX,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
P0cL4bs/WiFi-Pumpkin,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
RJT1990/pyflux,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
Shougo/unite.vim,NonML,2016-12-20,2017-12-21,90,1624,1,0
SilenceIM/Silence,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
SirVer/ultisnips,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
SublimeText/CTags,NonML,2017-05-25,2018-05-26,8,589,0,0
Swall0w/torchstat,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
Tencent/PhoenixGo,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
Tencent/phxpaxos,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
Workiva/go-datastructures,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
Wramberg/TerminalView,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
YadiraF/PRNet,NonML,2017-05-09,2018-05-10,78,882,6,0
aaronjanse/asciidots,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
aergoio/litetree,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
ajalt/fuckitpy,NonML,2015-12-23,2016-12-23,13,1396,0,0
alexazhou/VeryNginx,NonML,2016-05-01,2017-05-02,115,1408,8,10
alichtman/stronghold,NonML,2017-03-19,2018-03-20,2,0,0,0
amoffat/snake,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
amonapp/amon,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
amueller/introduction_to_ml_with_python,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
anishathalye/git-remote-dropbox,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
ansible/ansible-container,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
apachecn/hands-on-ml-zh,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
aploium/zmirror,NonML,2015-10-07,2016-10-07,254,903,92,0
areski/python-nvd3,NonML,2017-01-09,2018-01-10,67,1705,12,4
asaini/Apriori,NonML,2015-09-01,2016-09-01,16,1659,0,0
awslabs/aws-shell,NonML,2016-08-30,2017-08-31,151,1589,12,0
baidu/tera,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
benhamner/Metrics,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
binarydud/pyres,NonML,2015-11-18,2016-11-18,12,1503,0,0
blei-lab/edward,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
brainsik/virtualenv-burrito,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
brave/browser-laptop,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
cemoody/lda2vec,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
certsocietegenerale/FIR,NonML,2016-11-15,2017-11-16,123,1715,0,1
citronneur/rdpy,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
clarkduvall/serpy,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
cloudnativelabs/kube-shell,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
cmu-db/peloton,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
coderholic/django-cities,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
codesenberg/bombardier,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
csvoss/onelinerizer,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
cvhciKIT/sloth,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
dabeaz/curio,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
debois/elm-mdl,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
dialogflow/dialogflow-python-client,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
dingdang-robot/dingdang-robot,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
djacobs/PyAPNs,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
django-cache-machine/django-cache-machine,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
douban/dpark,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
dropbox/godropbox,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
dshearer/jobber,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
dsoprea/GDriveFS,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
encode/apistar,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
epinna/weevely3,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
erikrose/parsimonious,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
ethz-asl/maplab,NonML,2017-06-24,2018-06-25,14,47,0,0
eudicots/Cactus,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
ezaquarii/vpn-at-home,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
facebook/PathPicker,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
facebookarchive/python-instagram,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
fastmonkeys/stellar,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
flaskbb/flaskbb,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
flexxui/flexx,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
floooh/oryol,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
flyimg/flyimg,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
fossasia/meilix-systemlock,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
fossasia/open-event,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
fossasia/open-event-droidgen,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
getsentry/milksnake,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
getsentry/raven-python,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
goldsmith/Wikipedia,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
google-research/batch-ppo,NonML,2017-04-16,2018-04-17,38,270,12,0
google/vim-maktaba,NonML,2017-05-22,2018-05-23,223,1823,8,0
googlesamples/assistant-sdk-python,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
grangier/python-goose,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
greg7mdp/sparsepp,NonML,2017-03-13,2018-03-14,159,1599,4,0
guyzmo/git-repo,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
hellysmile/fake-useragent,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
intelxed/xed,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
ionelmc/pytest-benchmark,NonML,2017-06-06,2018-06-07,268,1737,1645,475
jacksu/utils4s,NonML,2016-01-17,2017-01-17,11,753,0,0
jameysharp/corrode,NonML,2016-04-16,2017-04-17,141,950,18,13
jazzband/django-admin2,NonML,2017-05-10,2018-05-11,135,1546,106,0
jazzband/django-hosts,NonML,2016-11-14,2017-11-15,114,1365,16,0
jborg/attic,NonML,2016-03-10,2017-03-11,4,1490,0,0
jdf/processing.py,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
jek/blinker,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
jorgebastida/gordon,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
kdchang/reactjs101,NonML,2017-05-26,2018-05-27,44,574,14,0
kdzwinel/betwixt,NonML,2015-10-12,2016-10-12,12,818,0,0
keepassx/keepassx,NonML,2017-07-22,2018-07-23,152,1686,13,1
khamidou/kite,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
kieferk/dfply,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
kootenpv/whereami,NonML,2016-04-14,2017-04-15,52,865,13,0
kootenpv/yagmail,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
krallin/tini,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
lambtron/emojipacks,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
libfann/fann,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
loregr/LGButton,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
ma6174/vim,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
maciejkula/glove-python,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
mafintosh/turbo-net,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
mailgun/flanker,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
mantl/mantl,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
