ProjectName,ProjectType,StartDate,EndDate,TotalRuns,DaysOfCIActivity,JobFailCount,JobErrorCount
goulu/Goulib,Tool,2017-07-04,2018-07-05,215,1464,48,9
fastnlp/fastNLP,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
feedly/transfer-nlp,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
scikit-learn-contrib/hdbscan,Tool,2017-05-14,2018-05-15,508,1692,33,12
bhargavvader/pycobra,Tool,2017-05-24,2018-05-25,191,1045,32,23
gunthercox/ChatterBot,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
vertexclique/orkhon,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
jfilter/text-classification-keras,Tool,2017-07-30,2018-07-31,162,736,69,40
openopt/copt,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
bamos/block,Tool,2016-04-05,2017-04-06,55,737,0,0
GRAAL-Research/poutyne,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
lai-bluejay/diego,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
funkey/gunpowder,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
1adrianb/face-alignment,Tool,2017-07-09,2018-07-10,51,353,17,0
bmcfee/muda,Tool,2016-03-07,2017-03-08,134,1718,0,0
proycon/foliapy,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
scikit-learn-contrib/imbalanced-learn,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
scikit-learn-contrib/polylearn,Tool,2015-08-14,2016-08-14,72,1480,2,0
nschaetti/EchoTorch,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
RaRe-Technologies/gensim,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
OlafenwaMoses/ImageAI,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
flennerhag/mlens,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
proycon/pynlpl,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
onnx/onnx-caffe2,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
oracle/Skater,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
undertheseanlp/underthesea,Tool,2017-05-06,2018-05-07,1279,1615,12,37
crcollins/molml,Tool,2016-05-05,2017-05-06,187,1091,10,21
autonomio/kerasplotlib,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
thu-ml/zhusuan,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
alfredfrancis/ai-chatbot-framework,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
BehaviorTree/BehaviorTree.CPP,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
snipsco/snips-nlu,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
DeNA/ChainerPruner,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
chakki-works/sumeval,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
dssg/triage,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
jmaggio14/imagepypelines,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
thehyve/tmtk,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
EducationalTestingService/skll,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
dkpro/dkpro-cassis,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
amzn/xfer,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
BIMSBbioinfo/maui,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
CPJKU/madmom,Tool,2017-04-17,2018-04-18,1042,1641,90,18
kakao/n2,Tool,2016-12-04,2017-12-05,62,1266,6,0
JohnVinyard/zounds,Tool,2017-07-08,2018-07-09,469,1315,30,8
ysig/GraKeL,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
proycon/colibri-core,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
Thenerdstation/mltest,Tool,2017-05-03,2018-05-04,61,626,11,0
microsoft/MMdnn,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
chainer/chainerrl,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
Kitware/SMQTK,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
vzhong/embeddings,Tool,2016-05-25,2017-05-26,28,991,2,1
DynaSlum/satsense,Tool,2017-07-30,2018-07-31,202,248,20,1
SmartDataAnalytics/BioKEEN,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
skorch-dev/skorch,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
mdbloice/Augmentor,Tool,2017-04-13,2018-04-14,207,1230,46,17
tensorflow/tensor2tensor,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
DigitalSlideArchive/HistomicsTK,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
jmschrei/pomegranate,Tool,2017-07-31,2018-08-01,471,1048,80,24
plstcharles/thelper,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
majianjia/nnom,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
yasserfarouk/negmas,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
TeamHG-Memex/eli5,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
wq2012/SimpleDER,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
nilearn/nilearn,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
bsc-wdc/dislib,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
yzhao062/pyod,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
Aifred-Health/Vulcan,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
J535D165/recordlinkage,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
PaddlePaddle/X2Paddle,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
SPFlow/SPFlow,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
ageitgey/face_recognition,Tool,2017-03-23,2018-03-24,351,1080,110,13
allenai/allennlp,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
annoviko/pyclustering,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
awslabs/sockeye,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
chartbeat-labs/textacy,Tool,2017-04-18,2018-04-19,981,1006,81,21
comic/grand-challenge.org,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
ibayer/fastFM,Tool,2017-08-07,2018-08-08,281,1623,24,145
iterative/dvc,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
medtagger/MedTagger,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
microsoft/nni,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
mideind/Icegrams,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
openeventdata/mordecai,Tool,2017-01-22,2018-01-23,62,434,33,8
perone/medicaltorch,Tool,2017-04-18,2018-04-19,3,0,0,0
pytorch/text,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
pytorch/translate,Tool,2017-05-23,2018-05-24,114,23,99,1
rasbt/mlxtend,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
ray-project/ray,Tool,2017-05-29,2018-05-30,265,11,350,165
rtavenar/tslearn,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
tensorflow/addons,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
usnistgov/jarvis,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
wmkouw/libTLDA,Tool,2017-06-12,2018-06-13,58,350,48,8
Acellera/moleculekit,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
DanielJDufour/language-detector,Applied,2016-12-04,2017-12-05,32,1236,0,0
DragonComputer/Dragonfire,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
HIT-SCIR/ltp,Tool,2017-07-09,2018-07-10,140,1571,0,19
HazyResearch/fonduer,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
IBM/MAX-Breast-Cancer-Mitosis-Detector,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
IBM/MAX-Fast-Neural-Style-Transfer,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
IBM/MAX-Image-Segmenter,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
IBM/MAX-Inception-ResNet-v2,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
IBM/MAX-Review-Text-Generator,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
IBM/MAX-Scene-Classifier,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
IBM/MAX-Sports-Video-Classifier,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
IBM/MAX-Weather-Forecaster,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
IBM/mi-prometheus,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
IBM/tensorflow-kubernetes-art-classification,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
IDSIA/sacred,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
LanguageMachines/PICCL,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
PIQuIL/QuCumber,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
ParallelDots/ParallelDots-Python-API,Tool,2017-04-14,2018-04-15,60,423,59,8
PingjunChen/pyslide,Applied,2016-11-03,2017-11-04,62,474,0,0
PistonY/ResidualAttentionNetwork,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
RomanovMikeV/setka,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
WLM1ke/poptimizer,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
WenjieZ/TSCV,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
X-DataInitiative/tick,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
XanaduAI/pennylane-pq,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
XanaduAI/pennylane-sf,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
aiqm/torchani,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
alan-turing-institute/sktime,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
aldro61/mmit,Applied,2017-08-08,2018-08-09,574,1064,157,27
alephdata/fingerprints,Applied,2016-09-01,2017-09-02,29,717,2,0
amdegroot/ssd.pytorch,Applied,2016-04-10,2017-04-11,7,4,0,0
amirziai/sklearnflask,Applied,2017-02-18,2018-02-19,9,228,0,0
andrew-houghton/moon-board-climbing,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
biocore/calour,Applied,2017-06-07,2018-06-08,400,1129,463,24
brainiak/brainiak,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
brendanhasz/probflow,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
catalyst-team/catalyst,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
datasciencecampus/pyGrams,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
deepfakes/faceswap,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
explosion/sense2vec,Applied,2017-04-08,2018-04-09,41,1092,0,3
fabiotosi92/monoResMatch-Tensorflow,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
font-bakers/knead,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
gbnk0/simple-image-classifier,Applied,2017-08-11,2018-08-12,87,195,10,25
hankcs/HanLP,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
intel/dffml,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
ironman5366/W.I.L.L,Applied,2016-08-14,2017-08-15,64,109,76,35
jobovy/extreme-deconvolution,Applied,2017-05-22,2018-05-23,239,1775,32,38
joeylitalien/noise2noise-pytorch,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
johannfaouzi/pyts,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
koriavinash1/DeepBrainSeg,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
lyst/lightfm,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
maciejkula/spotlight,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
mapbox/robosat,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
medipixel/rl_algorithms,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
mhmoodlan/cyclic-learning-rate,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
mideind/Tokenizer,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
mirapy-org/mirapy,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
mlflow/mlflow,Applied,2017-06-20,2018-06-21,141,13,94,6
mne-tools/mne-python,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
moe-serifu-circle/moe-serifu-agent,Applied,2016-07-02,2017-07-03,184,628,47,1
moebg/retailbox,Applied,2017-07-07,2018-07-08,4,0,0,0
molecularsets/moses,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
mozilla/bugbug,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
msmbuilder/osprey,Applied,2017-06-27,2018-06-28,228,1579,32,3
nathan-toubiana/scitime,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
neuropoly/axondeepseg,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
nrontsis/PILCO,Applied,2017-06-15,2018-06-16,10,0,0,0
omnisci/pymapd,Applied,2017-03-23,2018-03-24,951,753,260,18
pavlin-policar/openTSNE,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
plasticityai/magnitude,Applied,2017-06-12,2018-06-13,119,713,12,1
rajveermalviya/language-modeling,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
scikit-multilearn/scikit-multilearn,Applied,2017-08-06,2018-08-07,308,821,171,48
sebp/scikit-survival,Applied,2017-07-04,2018-07-05,575,1158,101,72
shenweichen/DeepCTR,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
smaegol/PlasFlow,Applied,2017-05-25,2018-05-26,11,130,0,0
thinkingmachines/geomancer,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
titu1994/keras-adabound,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
tue-robotics/image_recognition,Applied,2017-07-03,2018-07-04,511,805,88,46
tzutalin/labelImg,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
uwreact/uwreact_robot,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
verifid/facereg,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
wkentaro/chainer-mask-rcnn,Applied,2017-07-08,2018-07-09,233,364,49,25
wkentaro/fcn,Applied,2017-08-04,2018-08-05,394,496,15,1
wkentaro/labelme,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
wkentaro/pytorch-fcn,Applied,2017-01-22,2018-01-23,112,749,17,1
fsx950223/mobilenetv2-yolov3,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
Ha0Tang/SelectionGAN,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
xvjiarui/GCNet,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
biolab/orange3,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
openml/automlbenchmark,Tool,NoneFound,NoneFound,NoneFound,0,0,0,0
felixgwu/img_classification_pk_pytorch,Applied,NoneFound,NoneFound,NoneFound,0,0,0,0
