ProjectName,ProjectType,StartDate,EndDate,TotalRuns,DaysOfCIActivity,JobFailCount,JobErrorCount
AugurProject/augur-core,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
Cloud-CV/Fabrik,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
Doist/bitmapist,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
EdjoLabs/image-match,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
FontCustom/fontcustom,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
HouzuoGuo/tiedot,NonML,2019-03-31,2020-03-31,90,1358,6,0
HuberTRoy/MusicBox,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
JinnLynn/genpac,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
Kobzol/hardware-effects,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
KonstantinSchubert/zero,NonML,2017-09-06,2018-09-07,18,1268,0,0
MagicStack/MagicPython,NonML,2020-05-03,2021-05-04,206,1728,5,1
Maratyszcza/NNPACK,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
Marten4n6/EvilOSX,NonML,2020-02-11,2021-02-11,33,924,0,7
Mimino666/langdetect,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
MongoEngine/flask-mongoengine,NonML,2020-04-16,2021-04-17,275,1710,6,8
NetEaseGame/ATX,NonML,2018-03-01,2019-03-02,220,953,0,18
P0cL4bs/WiFi-Pumpkin,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
RJT1990/pyflux,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
Shougo/unite.vim,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
SilenceIM/Silence,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
SirVer/ultisnips,NonML,2019-10-22,2020-10-22,444,1539,25,68
SublimeText/CTags,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
Swall0w/torchstat,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
Tencent/PhoenixGo,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
Tencent/phxpaxos,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
Workiva/go-datastructures,NonML,2020-04-23,2021-04-24,292,1729,7,10
Wramberg/TerminalView,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
YadiraF/PRNet,NonML,2019-10-02,2020-10-02,78,882,10,88
aaronjanse/asciidots,NonML,2020-06-05,2021-06-06,149,1347,0,0
aergoio/litetree,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
ajalt/fuckitpy,NonML,2019-10-20,2020-10-20,13,1396,0,0
alexazhou/VeryNginx,NonML,2019-07-01,2020-07-01,115,1408,0,3
alichtman/stronghold,NonML,2017-03-19,2018-03-20,2,0,0,0
amoffat/snake,NonML,2019-12-29,2020-12-29,32,1568,0,0
amonapp/amon,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
amueller/introduction_to_ml_with_python,NonML,2017-10-19,2018-10-20,10,2,0,0
anishathalye/git-remote-dropbox,NonML,2018-09-17,2019-09-18,19,127,0,0
ansible/ansible-container,NonML,2019-09-24,2020-09-24,563,643,2981,2087
apachecn/hands-on-ml-zh,NonML,2018-01-29,2019-01-30,21,46,0,0
aploium/zmirror,NonML,2018-02-01,2019-02-02,254,903,4,0
areski/python-nvd3,NonML,2020-05-23,2021-05-24,67,1705,14,7
asaini/Apriori,NonML,2020-03-18,2021-03-19,16,1659,0,0
awslabs/aws-shell,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
baidu/tera,NonML,2018-01-21,2019-01-22,630,795,5,8
benhamner/Metrics,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
binarydud/pyres,NonML,2019-12-31,2020-12-31,12,1503,0,0
blei-lab/edward,NonML,2018-10-22,2019-10-23,99,615,11,1
brainsik/virtualenv-burrito,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
brave/browser-laptop,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
cemoody/lda2vec,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
certsocietegenerale/FIR,NonML,2020-05-11,2021-05-12,123,1715,0,14
citronneur/rdpy,NonML,2019-12-31,2020-12-31,32,1113,0,7
clarkduvall/serpy,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
cloudnativelabs/kube-shell,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
cmu-db/peloton,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
coderholic/django-cities,NonML,2019-10-03,2020-10-03,220,1480,71,25
codesenberg/bombardier,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
csvoss/onelinerizer,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
cvhciKIT/sloth,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
dabeaz/curio,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
debois/elm-mdl,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
dialogflow/dialogflow-python-client,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
dingdang-robot/dingdang-robot,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
djacobs/PyAPNs,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
django-cache-machine/django-cache-machine,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
douban/dpark,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
dropbox/godropbox,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
dshearer/jobber,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
dsoprea/GDriveFS,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
encode/apistar,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
epinna/weevely3,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
erikrose/parsimonious,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
ethz-asl/maplab,NonML,2017-06-24,2018-06-25,14,47,0,0
eudicots/Cactus,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
ezaquarii/vpn-at-home,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
facebook/PathPicker,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
facebookarchive/python-instagram,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
fastmonkeys/stellar,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
flaskbb/flaskbb,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
flexxui/flexx,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
floooh/oryol,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
flyimg/flyimg,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
fossasia/meilix-systemlock,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
fossasia/open-event,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
fossasia/open-event-droidgen,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
getsentry/milksnake,NonML,2020-06-22,2021-06-23,18,1187,0,0
getsentry/raven-python,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
goldsmith/Wikipedia,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
google-research/batch-ppo,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
google/vim-maktaba,NonML,2020-08-02,2021-08-03,223,1823,19,25
googlesamples/assistant-sdk-python,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
grangier/python-goose,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
greg7mdp/sparsepp,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
guyzmo/git-repo,NonML,2018-08-27,2019-08-28,471,1081,9,39
hellysmile/fake-useragent,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
intelxed/xed,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
ionelmc/pytest-benchmark,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
jacksu/utils4s,NonML,2018-02-09,2019-02-10,11,753,0,0
jameysharp/corrode,NonML,2018-03-10,2019-03-11,141,950,0,0
jazzband/django-admin2,NonML,2019-11-29,2020-11-29,135,1546,130,26
jazzband/django-hosts,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
jborg/attic,NonML,2020-04-09,2021-04-10,4,1490,0,0
jdf/processing.py,NonML,2018-02-10,2019-02-11,306,920,8,17
jek/blinker,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
jorgebastida/gordon,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
kdchang/reactjs101,NonML,2017-05-26,2018-05-27,44,574,14,0
kdzwinel/betwixt,NonML,2018-01-08,2019-01-09,12,818,0,0
keepassx/keepassx,NonML,2020-03-01,2021-03-02,152,1686,4,0
khamidou/kite,NonML,2018-04-17,2019-04-18,1,0,0,0
kieferk/dfply,NonML,2019-10-05,2020-10-05,224,1459,2,0
kootenpv/whereami,NonML,2018-02-14,2019-02-15,52,865,0,0
kootenpv/yagmail,NonML,2020-05-10,2021-05-11,105,1741,14,0
krallin/tini,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
lambtron/emojipacks,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
libfann/fann,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
loregr/LGButton,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
ma6174/vim,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
maciejkula/glove-python,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
mafintosh/turbo-net,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
mailgun/flanker,NonML,2020-04-29,2021-04-30,407,1455,0,0
mantl/mantl,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
martinrusev/imbox,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
matt-42/vpp,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
