file_name;TestFail;BuildError;TestError;CodeAnalysisError;TravisError;DeploymentError;RepoType
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\754590101.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\754590103.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\754600466.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\754600467.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\754600469.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\754600958.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\754600959.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\754600961.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\754601855.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\754601856.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\754601858.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\754635947.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\754635948.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\754635950.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\754645614.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\754645615.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\754645617.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\754654313.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\754654314.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\754654316.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\754694252.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\754694253.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\754694255.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\754702202.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\754702203.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\754702205.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\755003922.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\755003923.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\755003925.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\755004825.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\755004826.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\755004828.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\755005645.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\755005646.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\759593283.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\759646517.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\759646518.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\759646520.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\759967613.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\760302697.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\760302698.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\760302700.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\760304561.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\760304562.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\760304564.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\760427017.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\760427018.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\760427020.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\760427133.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\760427134.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\760427136.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\762392077.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\762392078.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\762392080.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\762392259.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\762392260.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\762392262.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\762648009.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\762648010.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\762648012.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\762949470.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\762949471.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\762949473.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\762952952.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\762952953.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\762952955.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\762953849.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\762953850.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\762953852.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\762954170.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\762954171.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\762954173.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\762955865.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\762955866.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\762955868.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\762957967.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\762957968.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\762957970.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\762959950.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\762959951.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\762980515.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\762980516.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\762980518.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\763112581.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\763113535.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\763113536.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768333051.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768333052.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768389605.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768389606.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768509882.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768509883.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768544594.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768544595.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768546803.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768546804.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768547563.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768547564.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768548018.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768548019.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768548461.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768548462.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768548676.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768548677.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768548924.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768548925.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768548976.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768548977.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768549188.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768549189.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768549215.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768549216.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768549402.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768549403.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768549415.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768549416.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768549639.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768549640.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768553899.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768553900.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768554185.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768554186.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768554907.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768554908.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768559461.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768559462.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768677377.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768677378.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768677520.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768677521.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768678330.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768678331.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768683309.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768683310.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768695007.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768695008.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768863425.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768863426.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768870996.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\768870997.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769298586.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769298587.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769301136.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769301137.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769301222.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769301223.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769303542.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769303543.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769305488.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769305489.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769305971.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769305972.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769309075.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769309076.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769310419.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769310420.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769311189.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769311190.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769311587.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769311588.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769311739.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769311740.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769312174.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769312175.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769312177.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769312268.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769312269.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769313141.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769313142.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769313948.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769313949.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769313951.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769319426.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769319428.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769319924.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769319925.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769319927.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769320465.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769320466.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769321898.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769321899.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769322865.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769322866.txt;None;None;None;None;None;None;Applied
