file_name,TestFail,BuildError,TestError,CodeAnalysisError,TravisError,DeploymentError
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Acellera_moleculekit\job_logs\622768236.txt,None,None,None,None,Incomplete Log,None
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Acellera_moleculekit\job_logs\622768237.txt,None,None,None,None,Incomplete Log,None
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Acellera_moleculekit\job_logs\622769087.txt,None,None,None,None,Incomplete Log,None
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Acellera_moleculekit\job_logs\622769088.txt,None,None,None,None,Incomplete Log,None
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Acellera_moleculekit\job_logs\643810250.txt,None,None,None,None,Incomplete Log,None
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Acellera_moleculekit\job_logs\643810251.txt,None,None,None,None,Incomplete Log,None
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Acellera_moleculekit\job_logs\643815800.txt,None,None,None,None,Incomplete Log,None
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Acellera_moleculekit\job_logs\643815801.txt,None,None,None,None,Incomplete Log,None
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Acellera_moleculekit\job_logs\644304705.txt,None,None,None,None,Incomplete Log,None
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Acellera_moleculekit\job_logs\644304706.txt,None,None,None,None,Incomplete Log,None
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Acellera_moleculekit\job_logs\644314046.txt,None,None,None,None,Incomplete Log,None
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Acellera_moleculekit\job_logs\644314047.txt,None,None,None,None,Incomplete Log,None
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Acellera_moleculekit\job_logs\647252599.txt,None,None,None,None,Incomplete Log,None
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Acellera_moleculekit\job_logs\647252600.txt,None,None,None,None,Incomplete Log,None
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Acellera_moleculekit\job_logs\647338326.txt,None,None,None,None,Incomplete Log,None
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Acellera_moleculekit\job_logs\647338327.txt,None,None,None,None,Incomplete Log,None
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Acellera_moleculekit\job_logs\676319802.txt,None,Resource Not Found,None,None,Incomplete Log,None
