ProjectName,Build Tools,CI tools,Deployment Automation,Monitoring and Logging,Analyzer,Test
1000-7/xinlp,1,0,0,0,0,0
10up/classifai,0,1,1,0,0,0
1234560o/Bert-model-code-interpretation,0,0,0,0,0,0
1adrianb/pytorch-estimate-flops,0,1,0,0,0,0
1and1/debianized-jupyterhub,1,0,1,0,0,0
2Bear/othello-zero,0,0,1,0,0,0
2knal/Honesty,0,0,0,0,0,0
3ammor/Variational-Autoencoder-pytorch,0,0,0,0,0,0
404notf0und/AI-for-Security-Learning,0,0,0,0,0,0
404notf0und/AI-for-Security-Testing,0,0,0,0,0,0
42-AI/rdvmaths,0,0,0,0,0,0
4uiiurz1/keras-arcface,0,0,0,0,0,0
4uiiurz1/pytorch-adacos,0,0,0,0,0,0
4uiiurz1/pytorch-res2net,0,0,0,0,0,0
5hirish/adam_qas,1,1,1,0,1,0
610265158/DSFD-tensorflow,0,0,0,0,0,0
921kiyo/3d-dl,0,0,0,0,1,0
9310gaurav/virtual-adversarial-training,0,0,0,0,0,0
A2Zadeh/TensorFusionNetwork,0,0,0,0,0,0
ABadCandy/BaiDuBigData19-URFC,0,0,0,0,0,0
AFAgarap/gru-svm,0,0,0,0,0,0
AFAgarap/wisconsin-breast-cancer,0,0,0,0,0,0
AI-CAMEL/Skills-Specification,0,0,0,0,0,0
AI6-Bangalore-Chapter/2018-cycle-2,0,0,0,0,0,0
AICommunityInno/Seminars,0,0,1,0,0,0
AKSHAYUBHAT/DeepVideoAnalytics,0,1,1,0,0,0
ARM-software/ML-KWS-for-MCU,1,0,0,0,0,0
AVAuco/laeonet,0,0,0,0,0,0
AVAuco/ssd_people,0,0,0,0,0,0
AVBelyy/Rysearch,0,0,1,0,0,0
AakashKT/pytorch-recurrent-ae-siggraph17,0,0,0,0,0,0
AaronHeee/Neural-Attentive-Item-Similarity-Model,0,0,0,0,0,0
AayushG159/Plant-Leaf-Identification,0,0,0,0,0,0
Abhishekmamidi123/Time-Series-Forecasting,0,0,0,0,0,0
AbrahamSanders/seq2seq-chatbot,0,0,0,0,0,0
Accagain2014/TextMatching,0,0,0,0,0,0
AccelAI/AI-DL-Enthusiasts-Meetup,0,0,0,0,0,0
Acellera/moleculekit,1,1,0,0,1,0
ActiveNick/Unity-SpeechWithLUIS,0,0,0,0,0,0
